0.39376091957092285,"[(""'correspondence',"", 0.06555410474538803), (""'given'],"", 0.05464660003781319), (""'fourier',"", 0.04373909533023834), (""'elds',"", 0.04373909533023834), (""'dd',"", 0.04373909533023834), (""'equation'],"", 0.0328315868973732), (""'order',"", 0.0328315868973732), (""'dy',"", 0.0328315868973732), (""'part',"", 0.021924084052443504), (""'ddxo',"", 0.021924084052443504)]"
0.5068666581064463,"[(""'equation',"", 0.1265811324119568), (""'two',"", 0.054300688207149506), (""'operators',"", 0.04526563361287117), (""'wittens',"", 0.04526563361287117), (""'used',"", 0.04526563361287117), (""'action',"", 0.04526563361287117), (""'point',"", 0.04526563361287117), (""['iint'],"", 0.036230575293302536), (""'expressed',"", 0.036230575293302536), (""'theory',"", 0.02719551883637905)]"
0.42801108956336975,"[(""'iint'],"", 0.09240886569023132), (""'regular',"", 0.057798802852630615), (""'perturbation',"", 0.046262115240097046), (""['dy'],"", 0.046262115240097046), (""'scalar',"", 0.046262115240097046), (""'yields'],"", 0.03472542762756348), (""'space',"", 0.03472542762756348), (""'expression'],"", 0.023188740015029907), (""['muck',"", 0.023188740015029907), (""['ky',"", 0.023188740015029907)]"
0.4183581508696079,"[(""['ddk'],"", 0.090324766933918), (""'terms',"", 0.06777176260948181), (""'term',"", 0.056495267897844315), (""'function'],"", 0.04521876573562622), (""['klebanov',"", 0.03394226357340813), (""'conditions'],"", 0.03394226357340813), (""'free',"", 0.02266576513648033), (""'shell',"", 0.02266576513648033), (""['expression',"", 0.02266576513648033), (""'rst',"", 0.02266576513648033)]"
0.5246509648859501,"[(""['cid'],"", 0.2291666716337204), (""'ads',"", 0.09827661514282227), (""'ky'],"", 0.0328315868973732), (""'klebanov',"", 0.0328315868973732), (""'lett'],"", 0.021924084052443504), (""'give',"", 0.021924084052443504), (""'th'],"", 0.021924084052443504), (""'boundary'],"", 0.021924084052443504), (""'recent',"", 0.021924084052443504), (""['ads',"", 0.021924084052443504)]"
0.4902219958603382,"[(""['dx',"", 0.119053915143013), (""'conformal',"", 0.06619979441165924), (""'functional',"", 0.0529862605035305), (""'result',"", 0.039772726595401764), (""'witten',"", 0.039772726595401764), (""'correct',"", 0.039772726595401764), (""'fact',"", 0.039772726595401764), (""'formula'],"", 0.039772726595401764), (""'behaviour'],"", 0.026559196412563324), (""'functions'],"", 0.026559196412563324)]"
0.2989670280367136,"[(""['cid',"", 0.0596940815448761), (""'proposal',"", 0.03982916474342346), (""'functions',"", 0.03982916474342346), (""'dimensions',"", 0.029896702617406845), (""['one',"", 0.029896702617406845), (""'rastelli',"", 0.019964242354035378), (""'dy'],"", 0.019964242354035378), (""'functional'],"", 0.019964242354035378), (""'whose',"", 0.019964242354035378), (""'interaction',"", 0.019964242354035378)]"
0.5373460557311773,"[(""'boundary',"", 0.19874851405620575), (""'eld',"", 0.06962653994560242), (""'one',"", 0.0596940815448761), (""'function',"", 0.03982916474342346), (""'idea',"", 0.029896702617406845), (""'shall',"", 0.029896702617406845), (""'greens',"", 0.029896702617406845), (""'nds'],"", 0.029896702617406845), (""['kx',"", 0.029896702617406845), (""'matusis',"", 0.019964242354035378)]"
0.41945507004857063,"[(""'cft',"", 0.1196223720908165), (""['xd'],"", 0.05987093970179558), (""'series',"", 0.047920651733875275), (""'second',"", 0.03597036376595497), (""['equations',"", 0.03597036376595497), (""'kx'],"", 0.024020075798034668), (""'contributes',"", 0.024020075798034668), (""'equations'],"", 0.024020075798034668), (""'transform',"", 0.024020075798034668), (""'internal',"", 0.024020075798034668)]"
0.65815569460392,"[(""'cid'],"", 0.12407040596008301), (""'cid',"", 0.11167576164007187), (""'irregular',"", 0.11167576164007187), (""'conditions',"", 0.11167576164007187), (""'using',"", 0.086886465549469), (""'equations',"", 0.024913236498832703), (""'writing'],"", 0.024913236498832703), (""'freedman',"", 0.024913236498832703), (""['arguments',"", 0.024913236498832703), (""'term',"", 0.012518592178821564)]"
