0.4205358661711216,"[(""'entropy',"", 0.16567102074623108), (""'sh'],"", 0.04737682640552521), (""'de',"", 0.041462115943431854), (""'law',"", 0.0355474054813385), (""['gsl',"", 0.029632696881890297), (""'black',"", 0.029632696881890297), (""'fs',"", 0.01780327595770359), (""'dp'],"", 0.01780327595770359), (""'using',"", 0.01780327595770359), (""'general',"", 0.01780327595770359)]"
0.35471524856984615,"[(""'universe',"", 0.08573713153600693), (""'bound'],"", 0.06288912892341614), (""'holographic',"", 0.06288912892341614), (""'cases',"", 0.028617125004529953), (""'relation'],"", 0.028617125004529953), (""'eect',"", 0.01719312183558941), (""'holography'],"", 0.01719312183558941), (""'well',"", 0.01719312183558941), (""['fs',"", 0.01719312183558941), (""'still',"", 0.01719312183558941)]"
0.396458039060235,"[(""'negative',"", 0.0805661752820015), (""['bound',"", 0.06044140085577965), (""'second',"", 0.05373314395546913), (""'eqs',"", 0.03360837325453758), (""'compatible',"", 0.03360837325453758), (""'eq',"", 0.03360837325453758), (""'quantum',"", 0.03360837325453758), (""'lett'],"", 0.026900114491581917), (""'shown',"", 0.02019185572862625), (""['cosmological',"", 0.02019185572862625)]"
0.41768715158104897,"[(""'fs',"", 0.13907459378242493), (""'closed',"", 0.046402327716350555), (""'hep',"", 0.046402327716350555), (""'cosmic',"", 0.03316343575716019), (""'equation',"", 0.03316343575716019), (""'looser',"", 0.026543986052274704), (""['nh',"", 0.026543986052274704), (""'contracting',"", 0.026543986052274704), (""'constant',"", 0.01992453634738922), (""['holographic',"", 0.01992453634738922)]"
0.263009924441576,"[(""'models',"", 0.043793339282274246), (""'point',"", 0.03129880502820015), (""'matter',"", 0.03129880502820015), (""['sh'],"", 0.03129880502820015), (""'within',"", 0.02505153976380825), (""'version',"", 0.02505153976380825), (""'eq'],"", 0.018804272636771202), (""'strong',"", 0.018804272636771202), (""'horizon',"", 0.018804272636771202), (""'lett',"", 0.018804272636771202)]"
0.3828911427408457,"[(""'cosmological',"", 0.1250091791152954), (""'result',"", 0.05886675789952278), (""['mp'],"", 0.02947012521326542), (""'value',"", 0.02947012521326542), (""'dominant',"", 0.02947012521326542), (""'study',"", 0.02947012521326542), (""'open',"", 0.022120965644717216), (""'horizon'],"", 0.022120965644717216), (""['cannot',"", 0.022120965644717216), (""'even',"", 0.014771807938814163)]"
0.31560210697352886,"[(""'nh',"", 0.04799068719148636), (""'universe'],"", 0.041144657880067825), (""'classical',"", 0.041144657880067825), (""'thermodynamics',"", 0.034298624843358994), (""'state'],"", 0.034298624843358994), (""'susskind',"", 0.027452591806650162), (""'consider',"", 0.027452591806650162), (""['considering',"", 0.02060655690729618), (""'expansion',"", 0.02060655690729618), (""'quantum',"", 0.02060655690729618)]"
0.3663070574402809,"[(""'universes',"", 0.09758029878139496), (""'sh',"", 0.05491558462381363), (""'cannot',"", 0.03663070499897003), (""'us',"", 0.03663070499897003), (""'nd',"", 0.0305357463657856), (""'particle',"", 0.024440787732601166), (""'single',"", 0.024440787732601166), (""'evolution',"", 0.024440787732601166), (""'big',"", 0.018345827236771584), (""'compatible'],"", 0.018345827236771584)]"
0.41938904859125614,"[(""'bound',"", 0.21784774959087372), (""'th'],"", 0.039146702736616135), (""'thus',"", 0.022393478080630302), (""['dt'],"", 0.022393478080630302), (""['quantum',"", 0.022393478080630302), (""'turning',"", 0.022393478080630302), (""'horizon',"", 0.022393478080630302), (""'generalized',"", 0.016809068620204926), (""'total',"", 0.016809068620204926), (""'considering',"", 0.016809068620204926)]"
0.4846922643482685,"[(""'gsl',"", 0.15093983709812164), (""'principle',"", 0.09436096996068954), (""'cosmology'],"", 0.04406864941120148), (""'dimensional',"", 0.037782106548547745), (""['entropy',"", 0.037782106548547745), (""'one',"", 0.03149556741118431), (""'relation',"", 0.025209028273820877), (""'hole',"", 0.025209028273820877), (""'holographic'],"", 0.018922485411167145), (""'cosmic',"", 0.018922485411167145)]"
