7, ['kindred', 'chain', 'cab', 'loosing', 'unrestricted', 'rana', 'berlin', 'zel', 'ana', 'dangerous', 'pip', 'stay', 'reinterpret', 'improving', 'infra', 'ending', 'acquire', 'suspect', 'press']
4, ['minimum', 'maintain', 'tendency', 'strict', 'park', 'across']
3, ['subgroup', 'leading', 'trace', 'characteristic', 'let']
9, ['outwards']
5, ['realize', 'vice', 'signature', 'continuously', 'lifting']
1, ['conventional', 'addition', 'one', 'argument', 'possibly', 'periodic', 'exponentially']
2, ['inconclusive', 'mediate', 'funds']
6, ['serving']
0, ['freedman', 'coe']
8, ['ink']
