6, ['apparent', 'famous', 'canada', 'perspective', 'guarantee']
7, ['fur', 'pic', 'clarify', 'nonspinning', 'zak', 'holographic', 'interior']
2, ['heretofore', 'brazil', 'channel', 'fugacity', 'manifest', 'fascinating', 'separable', 'lapse', 'continuum', 'begun', 'polytechnical', 'poorly', 'negligible', 'mani', 'implicitly', 'dis', 'positively']
1, ['subalgebra', 'translational', 'iso', 'plainly', 'span', 'operation', 'bena']
5, ['making', 'moreover', 'analyze', 'almost', 'upon', 'linear', 'interpretation']
0, ['rendering']
3, ['last', 'algebra', 'structure']
8, ['deliver']
9, ['dilute']
4, ['condensate']
